zip,locality,commune,province,rank
5070,Sart-Saint-Laurent,FOSSES-LA-VILLE,Namur,114.0
6470,Sautin,SIVRY-RANCE,Hainaut,23.0
3730,Sint-Huibrechts-Hern,HOESELT,Limbourg,90.0
1600,Sint-Laureins-Berchem,SINT-PIETERS-LEEUW,Brabant Flamand,455.0
6662,Tavigny,HOUFFALIZE,Luxembourg,80.0
6840,Tournay,NEUFCHÂTEAU,Luxembourg,123.0
6890,Transinne,LIBIN,Luxembourg,368.0
7100,Trivières,LA LOUVIÈRE,Hainaut,36.0
9290,Uitbergen,BERLARE,Flandre-Orientale,454.0
4051,Vaux-Sous-Chèvremont,CHAUDFONTAINE,Liège,254.0
2431,Veerle,LAAKDAL,Anvers,288.0
3620,Veldwezelt,LANAKEN,Limbourg,194.0
9850,Vosselare,DEINZE,Flandre-Orientale,444.0
7390,Wasmuel,QUAREGNON,Hainaut,9.0
2275,Wechelderzande,LILLE,Anvers,452.0
1970,WEZEMBEEK-OPPEM,WEZEMBEEK-OPPEM,Brabant Flamand,552.0
5570,Winenne,BEAURAING,Namur,41.0
3722,Wintershoven,KORTESSEM,Limbourg,209.0
8952,Wulvergem,HEUVELLAND,Flandre-Occidentale,51.0
9930,Zomergem,LIEVEGEM,Flandre-Orientale,409.0
6890,Redu,LIBIN,Luxembourg,368.0
6987,RENDEUX,RENDEUX,Luxembourg,11.0
4950,Robertville,WAIMES,Liège,370.0
7387,Roisin,HONNELLES,Hainaut,125.0
1331,Rosières,RIXENSART,Brabant Wallon,568.0
1450,Saint-Géry,CHASTRE,Brabant Wallon,470.0
7330,SAINT-GHISLAIN,SAINT-GHISLAIN,Hainaut,40.0
8340,Sijsele,DAMME,Flandre-Occidentale,542.0
8620,Sint-Joris,NIEUWPOORT,Flandre-Occidentale,364.0
7332,Sirault,SAINT-GHISLAIN,Hainaut,40.0
8840,STADEN,STADEN,Flandre-Occidentale,335.0
5060,Tamines,SAMBREVILLE,Namur,79.0
7333,Tertre,SAINT-GHISLAIN,Hainaut,40.0
3272,Testelt,SCHERPENHEUVEL-ZICHEM,Brabant Flamand,197.0
5300,Thon,ANDENNE,Namur,93.0
5502,Thynes,DINANT,Namur,134.0
5680,Vaucelles,DOISCHE,Namur,143.0
6870,Vesqueville,SAINT-HUBERT,Luxembourg,32.0
4317,Viemme,FAIMES,Liège,350.0
8600,Vladslo,DIKSMUIDE,Flandre-Occidentale,348.0
5537,Warnant,ANHÉE,Namur,83.0
9230,Westrem,WETTEREN,Flandre-Orientale,220.0
2830,WILLEBROEK,WILLEBROEK,Anvers,381.0
8640,Woesten,VLETEREN,Flandre-Occidentale,152.0
9660,Zegelsem,BRAKEL,Flandre-Orientale,371.0
4841,Henri-Chapelle,WELKENRAEDT,Liège,172.0
8902,Hollebeke,IEPER,Flandre-Occidentale,270.0
7624,Howardries,BRUNEHAUT,Hainaut,493.0
3720,KORTESSEM,KORTESSEM,Limbourg,209.0
4357,Limont,DONCEEL,Liège,105.0
4760,Manderfeld,BULLANGE,Liège,55.0
4990,Arbrefontaine,LIERNEUX,Liège,496.0
4920,AYWAILLE,AYWAILLE,Liège,146.0
5377,Baillonville,SOMME-LEUZE,Namur,73.0
1670,Bogaarden,PEPINGEN,Brabant Flamand,576.0
2140,Borgerhout,ANTWERPEN,Anvers,339.0
6941,Borlon,DURBUY,Luxembourg,196.0
6440,Boussu-Lez-Walcourt,FROIDCHAPELLE,Hainaut,4.0
3870,Bovelingen,HEERS,Limbourg,155.0
8000,BRUGGE,BRUGGE,Flandre-Occidentale,458.0
5660,Brûly-De-Pesche,COUVIN,Namur,54.0
6222,Brye,FLEURUS,Hainaut,31.0
5650,Castillon,WALCOURT,Namur,33.0
4050,CHAUDFONTAINE,CHAUDFONTAINE,Liège,254.0
4602,Cheratte,VISÉ,Liège,161.0
7780,Comines,COMINES-WARNETON,Hainaut,536.0
1435,Corbais,MONT-SAINT-GUIBERT,Brabant Wallon,317.0
6010,Couillet,CHARLEROI,Hainaut,19.0
5562,Custinne,HOUYET,Namur,215.0
6767,Dampicourt,ROUVROY,Luxembourg,46.0
9840,DE PINTE,DE PINTE,Flandre-Orientale,560.0
7864,Deux-Acren,LESSINES,Hainaut,131.0
3540,Donk,HERK-DE-STAD,Limbourg,406.0
5350,Evelette,OHEY,Namur,236.0
5570,Felenne,BEAURAING,Namur,41.0
4400,FLÉMALLE,FLÉMALLE,Liège,78.0
6060,Gilly,CHARLEROI,Hainaut,19.0
7830,Gondregnies,SILLY,Hainaut,231.0
5310,Hanret,EGHEZÉE,Namur,340.0
3700,Haren,TONGEREN,Limbourg,203.0
5537,Haut-Le-Wastia,ANHÉE,Namur,83.0
5540,Hermeton-Sur-Meuse,HASTIÈRE,Namur,16.0
1981,Hofstade,ZEMST,Brabant Flamand,523.0
6640,Hompré,VAUX-SUR-SÛRE,Luxembourg,151.0
7301,Hornu,BOUSSU,Hainaut,15.0
6900,Humain,MARCHE-EN-FAMENNE,Luxembourg,82.0
5032,Isnes,GEMBLOUX,Namur,179.0
3060,Korbeek-Dijle,BERTEM,Brabant Flamand,513.0
5550,Laforêt,VRESSE-SUR-SEMOIS,Namur,77.0
6960,Malempré,MANHAY,Luxembourg,373.0
6001,Marcinelle,CHARLEROI,Hainaut,19.0
3320,Meldert,HOEGAARDEN,Brabant Flamand,510.0
5580,Mont-Gauthier,ROCHEFORT,Namur,110.0
9820,Munte,MERELBEKE,Flandre-Orientale,465.0
6120,Nalinnes,HAM-SUR-HEURE,Hainaut,320.0
3700,Neerrepen,TONGEREN,Limbourg,203.0
1880,Nieuwenrode,KAPELLE-OP-DEN-BOS,Brabant Flamand,500.0
9400,NINOVE,NINOVE,Flandre-Orientale,237.0
6890,Ochamps,LIBIN,Luxembourg,368.0
9870,Olsene,ZULTE,Flandre-Orientale,459.0
9041,Oostakker,GENT,Flandre-Orientale,491.0
9931,Oostwinkel,LIEVEGEM,Flandre-Orientale,409.0
1421,Ophain-Bois-Seigneur-Isaac,BRAINE-L'ALLEUD,Brabant Wallon,488.0
1357,Opheylissem,HÉLÉCINE,Brabant Wallon,176.0
1360,Orbais,PERWEZ,Brabant Wallon,382.0
7802,Ormeignies,ATH,Hainaut,104.0
8553,Otegem,ZWEVEGEM,Flandre-Occidentale,156.0
9500,Overboelare,GERAARDSBERGEN,Flandre-Orientale,211.0
7340,Pâturages,COLFONTAINE,Hainaut,6.0
9880,Poeke,AALTER,Flandre-Orientale,312.0
6929,Porcheresse,DAVERDISSE,Luxembourg,485.0
3800,Aalst,SINT-TRUIDEN,Limbourg,206.0
8700,Aarsele,TIELT,Flandre-Occidentale,289.0
6250,AISEAU-PRESLES,AISEAU-PRESLES,Hainaut,208.0
5550,Alle,VRESSE-SUR-SEMOIS,Namur,77.0
6680,Amberloup,SAINTE-ODE,Luxembourg,66.0
9960,ASSENEDE,ASSENEDE,Flandre-Orientale,341.0
3404,Attenhoven,LANDEN,Brabant Flamand,85.0
5550,Bagimont,VRESSE-SUR-SEMOIS,Namur,77.0
7730,Bailleul,ESTAIMPUIS,Hainaut,346.0
3460,BEKKEVOORT,BEKKEVOORT,Brabant Flamand,226.0
4280,Bertrée,HANNUT,Liège,200.0
5310,Boneffe,EGHEZÉE,Namur,340.0
5032,Bossière,GEMBLOUX,Namur,179.0
9420,Burst,ERPE-MERE,Flandre-Orientale,291.0
6824,Chassepierre,FLORENVILLE,Luxembourg,22.0
1480,Clabecq,TUBIZE,Brabant Wallon,189.0
4480,Clermont-Sous-Huy,ENGIS,Liège,24.0
4607,DALHEM,DALHEM,Liège,333.0
8900,Dikkebus,IEPER,Flandre-Occidentale,270.0
4820,DISON,DISON,Liège,21.0
4920,Ernonheid,AYWAILLE,Liège,146.0
7120,Estinnes-Au-Mont,ESTINNES,Hainaut,63.0
6740,ETALLE,ETALLE,Luxembourg,375.0
5570,Feschaux,BEAURAING,Namur,41.0
4458,Fexhe-Slins,JUPRELLE,Liège,405.0
6140,FONTAINE-L'EVÊQUE,FONTAINE-L'EVÊQUE,Hainaut,49.0
7643,Fontenoy,ANTOING,Hainaut,5.0
6953,Forrières,NASSOGNE,Luxembourg,109.0
1083,GANSHOREN,GANSHOREN,Bruxelles (19 communes),213.0
9890,GAVERE,GAVERE,Flandre-Orientale,453.0
6769,Gérouville,MEIX-DEVANT-VIRTON,Luxembourg,193.0
1367,Grand-Rosière-Hottomont,RAMILLIES,Brabant Wallon,379.0
7742,Hérinnes-Lez-Pecq,PECQ,Hainaut,138.0
3001,Heverlee,LEUVEN,Brabant Flamand,466.0
2660,Hoboken,ANTWERPEN,Anvers,339.0
7620,Hollain,BRUNEHAUT,Hainaut,493.0
7781,Houthem,COMINES-WARNETON,Hainaut,536.0
9506,Idegem,GERAARDSBERGEN,Flandre-Orientale,211.0
3140,KEERBERGEN,KEERBERGEN,Brabant Flamand,541.0
8680,KOEKELARE,KOEKELARE,Flandre-Occidentale,269.0
3850,Kozen,NIEUWERKERKEN,Limbourg,202.0
6670,Limerlé,GOUVY,Luxembourg,425.0
4431,Loncin,ANS,Liège,70.0
6990,Marenne,HOTTON,Luxembourg,50.0
9402,Meerbeke,NINOVE,Flandre-Orientale,237.0
8430,MIDDELKERKE,MIDDELKERKE,Flandre-Occidentale,62.0
9220,Moerzeke,HAMME,Flandre-Orientale,154.0
6800,Moircy,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
1080,MOLENBEEK-SAINT-JEAN,MOLENBEEK-SAINT-JEAN,Bruxelles (19 communes),239.0
6950,NASSOGNE,NASSOGNE,Luxembourg,109.0
7730,Néchin,ESTAIMPUIS,Hainaut,346.0
5600,Neuville,PHILIPPEVILLE,Namur,39.0
8600,Nieuwkapelle,DIKSMUIDE,Flandre-Occidentale,348.0
1350,Noduwez,ORP-JAUCHE,Brabant Wallon,222.0
5377,Noiseux,SOMME-LEUZE,Namur,73.0
2250,OLEN,OLEN,Anvers,358.0
8710,Ooigem,WIELSBEKE,Flandre-Occidentale,227.0
8840,Oostnieuwkerke,STADEN,Flandre-Occidentale,335.0
8640,Oostvleteren,VLETEREN,Flandre-Occidentale,152.0
4590,OUFFET,OUFFET,Liège,345.0
4800,Petit-Rechain,VERVIERS,Liège,53.0
1370,Piétrain,JODOIGNE,Brabant Wallon,489.0
4122,Plainevaux,NEUPRÉ,Liège,476.0
5574,Pondrôme,BEAURAING,Namur,41.0
3550,HEUSDEN-ZOLDER,HEUSDEN-ZOLDER,Limbourg,235.0
4500,HUY,HUY,Liège,81.0
4400,Ivoz-Ramet,FLÉMALLE,Liège,78.0
9190,Kemzeke,STEKENE,Flandre-Orientale,306.0
9910,Knesselare,AALTER,Flandre-Orientale,312.0
8000,Koolkerke,BRUGGE,Flandre-Occidentale,458.0
9770,KRUISEM,KRUISEM,Flandre-Orientale,511.0
6980,LA ROCHE-EN-ARDENNE,LA ROCHE-EN-ARDENNE,Luxembourg,65.0
7860,LESSINES,LESSINES,Hainaut,131.0
7900,LEUZE-EN-HAINAUT,LEUZE-EN-HAINAUT,Hainaut,238.0
4783,Lommersweiler,SAINT-VITH,Liège,56.0
5575,Louette-Saint-Denis,GEDINNE,Namur,61.0
3560,LUMMEN,LUMMEN,Limbourg,410.0
9870,Machelen,ZULTE,Flandre-Orientale,459.0
4623,Magnée,FLÉRON,Liège,91.0
1380,Maransart,LASNE,Brabant Wallon,580.0
4557,Ramelot,TINLOT,Liège,386.0
2520,RANST,RANST,Anvers,527.0
9551,Ressegem,HERZELE,Flandre-Orientale,365.0
6250,Roselies,AISEAU-PRESLES,Hainaut,208.0
2840,RUMST,RUMST,Anvers,407.0
6800,Saint-Pierre,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
7912,Saint-Sauveur,FRASNES-LEZ-ANVAING,Hainaut,249.0
7100,Saint-Vaast,LA LOUVIÈRE,Hainaut,36.0
6800,Sainte-Marie-Chevigny,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
9200,Schoonaarde,DENDERMONDE,Flandre-Orientale,243.0
9630,Sint-Maria-Latem,ZWALM,Flandre-Orientale,420.0
8200,Sint-Michiels,BRUGGE,Flandre-Occidentale,458.0
5377,SOMME-LEUZE,SOMME-LEUZE,Namur,73.0
5150,Soye,FLOREFFE,Namur,183.0
4987,STOUMONT,STOUMONT,Liège,475.0
6812,Suxy,CHINY,Luxembourg,255.0
2840,Terhagen,RUMST,Anvers,407.0
9140,Tielrode,TEMSE,Flandre-Orientale,313.0
5380,Tillier,FERNELMONT,Namur,471.0
6730,TINTIGNY,TINTIGNY,Luxembourg,304.0
1320,Tourinnes-La-Grosse,BEAUVECHAIN,Brabant Wallon,544.0
5630,Villers-Deux-Eglises,CERFONTAINE,Namur,17.0
4550,Villers-Le-Temple,NANDRIN,Liège,418.0
6740,Villers-Sur-Semois,ETALLE,Luxembourg,375.0
4600,VISÉ,VISÉ,Liège,161.0
9520,Vlierzele,SINT-LIEVENS-HOUTEM,Flandre-Orientale,319.0
3473,Waanrode,KORTENAKEN,Brabant Flamand,265.0
2800,Walem,MECHELEN,Anvers,479.0
5080,Warisoulx,LA BRUYÈRE,Namur,467.0
4530,Warnant-Dreye,VILLERS-LE-BOUILLET,Liège,165.0
1440,Wauthier-Braine,BRAINE-LE-CHÂTEAU,Brabant Wallon,440.0
8953,Wijtschate,HEUVELLAND,Flandre-Occidentale,51.0
3550,Zolder,HEUSDEN-ZOLDER,Limbourg,235.0
4540,AMAY,AMAY,Liège,27.0
5537,Annevoie-Rouillon,ANHÉE,Namur,83.0
4160,ANTHISNES,ANTHISNES,Liège,43.0
9200,Appels,DENDERMONDE,Flandre-Orientale,243.0
4671,Barchon,BLÉGNY,Liège,369.0
2340,BEERSE,BEERSE,Anvers,377.0
2830,Blaasveld,WILLEBROEK,Anvers,381.0
2820,BONHEIDEN,BONHEIDEN,Anvers,559.0
1761,Borchtlombeek,ROOSDAAL,Brabant Flamand,434.0
2520,Broechem,RANST,Anvers,527.0
7620,BRUNEHAUT,BRUNEHAUT,Hainaut,493.0
1785,Brussegem,MERCHTEM,Brabant Flamand,413.0
7602,Bury,PÉRUWELZ,Hainaut,177.0
4032,Chênée,LIÈGE,Liège,89.0
4170,COMBLAIN-AU-PONT,COMBLAIN-AU-PONT,Liège,59.0
6120,Cour-Sur-Heure,HAM-SUR-HEURE,Hainaut,320.0
3650,Dilsen,DILSEN-STOKKEM,Limbourg,191.0
9031,Drongen,GENT,Flandre-Orientale,491.0
7910,Ellignies-Lez-Frasnes,FRASNES-LEZ-ANVAING,Hainaut,249.0
5580,Eprave,ROCHEFORT,Namur,110.0
5500,Falmignoul,DINANT,Namur,134.0
6637,FAUVILLERS,FAUVILLERS,Luxembourg,67.0
4367,Fize-Le-Marsal,CRISNÉE,Liège,162.0
5524,Gérin,ONHAYE,Namur,108.0
3300,Goetsenhoven,TIENEN,Brabant Flamand,178.0
4360,Grandville,OREYE,Liège,100.0
7830,Graty,SILLY,Hainaut,231.0
5640,Graux,METTET,Namur,139.0
3990,Grote-Brogel,PEER,Limbourg,190.0
6720,Hachy,HABAY,Luxembourg,332.0
6120,HAM-SUR-HEURE,HAM-SUR-HEURE,Hainaut,320.0
2220,HEIST-OP-DEN-BERG,HEIST-OP-DEN-BERG,Anvers,446.0
4802,Heusy,VERVIERS,Liège,53.0
4162,Hody,ANTHISNES,Liège,43.0
6780,Hondelange,MESSANCY,Luxembourg,432.0
5570,Honnay,BEAURAING,Namur,41.0
7022,Hyon,MONS,Hainaut,38.0
2222,Itegem,HEIST-OP-DEN-BERG,Anvers,446.0
5600,Jamagne,PHILIPPEVILLE,Namur,39.0
2950,KAPELLEN,KAPELLEN,Anvers,526.0
3510,Kermt,HASSELT,Limbourg,412.0
3945,Kwaadmechelen,HAM,Limbourg,303.0
9690,Kwaremont,KLUISBERGEN,Flandre-Orientale,359.0
3400,LANDEN,LANDEN,Brabant Flamand,85.0
1380,Lasne-Chapelle-Saint-Lambert,LASNE,Brabant Wallon,580.0
6860,LÉGLISE,LÉGLISE,Luxembourg,120.0
7870,LENS,LENS,Hainaut,330.0
1630,LINKEBEEK,LINKEBEEK,Brabant Flamand,555.0
9680,MAARKEDAL,MAARKEDAL,Flandre-Orientale,408.0
5575,Malvoisin,GEDINNE,Namur,61.0
7170,MANAGE,MANAGE,Hainaut,48.0
4570,MARCHIN,MARCHIN,Liège,168.0
5032,Mazy,GEMBLOUX,Namur,179.0
6211,Mellet,LES BONS VILLERS,Hainaut,263.0
9850,Merendree,DEINZE,Flandre-Orientale,444.0
8340,Moerkerke,DAMME,Flandre-Occidentale,542.0
3640,Molenbeersel,KINROOI,Limbourg,186.0
5621,Morialmé,FLORENNES,Namur,68.0
5620,Morville,FLORENNES,Namur,68.0
4190,My,FERRIÈRES,Liège,157.0
4550,NANDRIN,NANDRIN,Liège,418.0
5670,Nismes,VIROINVAL,Namur,13.0
5600,Omezée,PHILIPPEVILLE,Namur,39.0
9790,Ooike,WORTEGEM-PETEGEM,Flandre-Orientale,512.0
9255,Opdorp,BUGGENHOUT,Flandre-Orientale,457.0
3630,Opgrimbie,MAASMECHELEN,Limbourg,273.0
9290,Overmere,BERLARE,Flandre-Orientale,454.0
3400,Overwinden,LANDEN,Brabant Flamand,85.0
1820,Perk,STEENOKKERZEEL,Brabant Flamand,543.0
7090,Petit-Roeulx-Lez-Braine,BRAINE-LE-COMTE,Hainaut,60.0
7181,Petit-Roeulx-Lez-Nivelles,SENEFFE,Hainaut,171.0
6240,Pironchamps,FARCIENNES,Hainaut,18.0
2230,Ramsel,HERSELT,Anvers,295.0
4000,Rocourt,LIÈGE,Liège,89.0
2870,Ruisbroek,PUURS-SINT-AMANDS,Anvers,390.0
3390,Sint-Joris-Winge,TIELT-WINGE,Brabant Flamand,338.0
5630,Soumoy,CERFONTAINE,Namur,17.0
4950,Sourbrodt,WAIMES,Liège,370.0
4280,Thisnes,HANNUT,Liège,200.0
5651,Thy-Le-Château,WALCOURT,Namur,33.0
3150,Tildonk,HAACHT,Brabant Flamand,366.0
1570,Tollembeek,GALMAARDEN,Brabant Flamand,363.0
8820,TORHOUT,TORHOUT,Flandre-Occidentale,293.0
3832,Ulbeek,WELLEN,Limbourg,387.0
7536,Vaulx,TOURNAI,Hainaut,262.0
5060,Velaine-Sur-Sambre,SAMBREVILLE,Namur,79.0
5575,Vencimont,GEDINNE,Namur,61.0
2240,Viersel,ZANDHOVEN,Anvers,451.0
4340,Villers-L'Evêque,AWANS,Liège,347.0
5550,VRESSE-SUR-SEMOIS,VRESSE-SUR-SEMOIS,Namur,77.0
8720,Wakken,DENTERGEM,Flandre-Occidentale,507.0
3400,Wange,LANDEN,Brabant Flamand,85.0
5310,Waret-La-Chaussée,EGHEZÉE,Namur,340.0
8300,Westkapelle,KNOKKE-HEIST,Flandre-Occidentale,573.0
3501,Wimmertingen,HASSELT,Limbourg,412.0
8630,Wulveringem,VEURNE,Flandre-Occidentale,431.0
8680,Zande,KOEKELARE,Flandre-Occidentale,269.0
9240,ZELE,ZELE,Flandre-Orientale,323.0
9690,Zulzeke,KLUISBERGEN,Flandre-Orientale,359.0
5024,Marche-Les-Dames,NAMUR,Namur,276.0
4219,Meeffe,WASSEIGES,Liège,233.0
9310,Meldert,AALST,Flandre-Orientale,247.0
1495,Mellery,VILLERS-LA-VILLE,Brabant Wallon,429.0
5550,Membre,VRESSE-SUR-SEMOIS,Namur,77.0
3770,Membruggen,RIEMST,Limbourg,297.0
9042,Mendonk,GENT,Flandre-Orientale,491.0
3272,Messelbroek,SCHERPENHEUVEL-ZICHEM,Brabant Flamand,197.0
3461,Molenbeek-Wersbeek,BEKKEVOORT,Brabant Flamand,226.0
4350,Momalle,REMICOURT,Liège,188.0
6674,Montleban,GOUVY,Luxembourg,425.0
9500,Onkerzele,GERAARDSBERGEN,Flandre-Orientale,211.0
8400,OOSTENDE,OOSTENDE,Flandre-Occidentale,169.0
9860,OOSTERZELE,OOSTERZELE,Flandre-Orientale,447.0
9200,Oudegem,DENDERMONDE,Flandre-Orientale,243.0
3700,Overrepen,TONGEREN,Limbourg,203.0
4287,Pellaines,LINCENT,Liège,218.0
6250,Presles,AISEAU-PRESLES,Hainaut,208.0
6730,Rossignol,TINTIGNY,Luxembourg,304.0
6724,Rulles,HABAY,Luxembourg,332.0
1060,SAINT-GILLES,SAINT-GILLES,Bruxelles (19 communes),550.0
6820,Sainte-Cécile,FLORENVILLE,Luxembourg,22.0
6740,Sainte-Marie-Sur-Semois,ETALLE,Luxembourg,375.0
2223,Schriek,HEIST-OP-DEN-BERG,Anvers,446.0
5590,Serinchamps,CINEY,Namur,75.0
9667,Sint-Kornelis-Horebeke,HOREBEKE,Flandre-Orientale,535.0
1750,Sint-Kwintens-Lennik,LENNIK,Brabant Flamand,554.0
9550,Sint-Lievens-Esse,HERZELE,Flandre-Orientale,365.0
6769,Sommethonne,MEIX-DEVANT-VIRTON,Luxembourg,193.0
5537,Sosoye,ANHÉE,Namur,83.0
4630,SOUMAGNE,SOUMAGNE,Liège,159.0
1790,Teralfene,AFFLIGEM,Brabant Flamand,445.0
7901,Thieulain,LEUZE-EN-HAINAUT,Hainaut,238.0
7533,Thimougies,TOURNAI,Hainaut,262.0
1360,Thorembais-Saint-Trond,PERWEZ,Brabant Wallon,382.0
7830,Thoricourt,SILLY,Hainaut,231.0
4500,Tihange,HUY,Liège,81.0
6640,VAUX-SUR-SÛRE,VAUX-SUR-SÛRE,Luxembourg,151.0
8630,VEURNE,VEURNE,Flandre-Occidentale,431.0
8630,Vinkem,VEURNE,Flandre-Occidentale,431.0
1780,WEMMEL,WEMMEL,Brabant Flamand,521.0
8640,Westvleteren,VLETEREN,Flandre-Occidentale,152.0
9790,Wortegem,WORTEGEM-PETEGEM,Flandre-Orientale,512.0
1370,Zétrud-Lumay,JODOIGNE,Brabant Wallon,489.0
9880,AALTER,AALTER,Flandre-Orientale,312.0
2630,AARTSELAAR,AARTSELAAR,Anvers,509.0
1652,Alsemberg,BEERSEL,Brabant Flamand,492.0
2000,ANTWERPEN,ANTWERPEN,Anvers,339.0
9890,Baaigem,GAVERE,Flandre-Orientale,453.0
2387,BAARLE-HERTOG,BAARLE-HERTOG,Anvers,578.0
5555,Baillamont,BIÈVRE,Namur,52.0
6730,Bellefontaine,TINTIGNY,Luxembourg,304.0
7130,BINCHE,BINCHE,Hainaut,29.0
7321,Blaton,BERNISSART,Hainaut,107.0
6760,Bleid,VIRTON,Luxembourg,133.0
5170,Bois-De-Villers,PROFONDEVILLE,Namur,344.0
5004,Bouge,NAMUR,Namur,276.0
4632,Cérexhe-Heuseux,SOUMAGNE,Liège,159.0
6000,CHARLEROI,CHARLEROI,Hainaut,19.0
5650,Chastrès,WALCOURT,Namur,33.0
5032,Corroy-Le-Château,GEMBLOUX,Namur,179.0
5570,Dion,BEAURAING,Namur,41.0
6940,DURBUY,DURBUY,Luxembourg,196.0
5530,Durnal,YVOIR,Namur,286.0
2180,Ekeren,ANTWERPEN,Anvers,339.0
4750,Elsenborn,BUTGENBACH,Liège,398.0
9700,Ename,OUDENAARDE,Flandre-Orientale,271.0
3078,Everberg,KORTENBERG,Brabant Flamand,553.0
4530,Fize-Fontaine,VILLERS-LE-BOUILLET,Liège,165.0
5380,Forville,FERNELMONT,Namur,471.0
5575,GEDINNE,GEDINNE,Namur,61.0
8830,Gits,HOOGLEDE,Flandre-Occidentale,352.0
5353,Goesnes,OHEY,Namur,236.0
3840,Gors-Opleeuw,BORGLOON,Limbourg,221.0
4280,Grand-Hallet,HANNUT,Liège,200.0
6698,Grand-Halleux,VIELSALM,Luxembourg,98.0
3870,Gutshoven,HEERS,Limbourg,155.0
9120,Haasdonk,BEVEREN-WAAS,Flandre-Orientale,322.0
3870,Heks,HEERS,Limbourg,155.0
3700,Henis,TONGEREN,Limbourg,203.0
1476,Houtain-Le-Val,GENAPPE,Brabant Wallon,504.0
3530,HOUTHALEN-HELCHTEREN,HOUTHALEN-HELCHTEREN,Limbourg,207.0
8860,LENDELEDE,LENDELEDE,Flandre-Occidentale,242.0
4254,Ligney,GEER,Liège,160.0
3560,Linkhout,LUMMEN,Limbourg,410.0
3350,LINTER,LINTER,Brabant Flamand,264.0
6840,Longlier,NEUFCHÂTEAU,Luxembourg,123.0
3680,MAASEIK,MAASEIK,Limbourg,426.0
3971,Heppen,LEOPOLDSBURG,Limbourg,121.0
8531,Hulste,HARELBEKE,Flandre-Occidentale,163.0
4650,Julémont,HERVE,Liège,384.0
5060,Keumiée,SAMBREVILLE,Namur,79.0
9770,Kruishoutem,KRUISEM,Flandre-Orientale,511.0
4800,Lambermont,VERVIERS,Liège,53.0
8880,LEDEGEM,LEDEGEM,Flandre-Occidentale,210.0
1495,Marbais,VILLERS-LA-VILLE,Brabant Wallon,429.0
8211,Aartrijke,ZEDELGEM,Flandre-Occidentale,430.0
7387,Angreau,HONNELLES,Hainaut,125.0
4430,ANS,ANS,Liège,70.0
7750,Anseroeul,MONT-DE-L'ENCLUS,Hainaut,310.0
7910,Anvaing,FRASNES-LEZ-ANVAING,Hainaut,249.0
8310,Assebroek,BRUGGE,Flandre-Occidentale,458.0
4400,Awirs,FLÉMALLE,Liège,78.0
4690,BASSENGE,BASSENGE,Liège,118.0
4052,Beaufays,CHAUDFONTAINE,Liège,254.0
4610,Bellaire,BEYNE-HEUSAY,Liège,164.0
7170,Bellecourt,MANAGE,Hainaut,48.0
1910,Berg,KAMPENHOUT,Brabant Flamand,556.0
8980,Beselare,ZONNEBEKE,Flandre-Occidentale,198.0
5640,Biesme,METTET,Namur,139.0
4100,Boncelles,SERAING,Liège,28.0
5300,Bonneville,ANDENNE,Namur,93.0
6464,Bourlers,CHIMAY,Hainaut,115.0
7641,Bruyelle,ANTOING,Hainaut,5.0
3891,Buvingen,GINGELOM,Limbourg,132.0
1325,CHAUMONT-GISTOUX,CHAUMONT-GISTOUX,Brabant Wallon,563.0
7024,Ciply,MONS,Hainaut,38.0
4560,CLAVIER,CLAVIER,Liège,119.0
1325,Corroy-Le-Grand,CHAUMONT-GISTOUX,Brabant Wallon,563.0
6929,DAVERDISSE,DAVERDISSE,Luxembourg,485.0
9400,Denderwindeke,NINOVE,Flandre-Orientale,237.0
2480,DESSEL,DESSEL,Anvers,299.0
6836,Dohan,BOUILLON,Luxembourg,37.0
4357,DONCEEL,DONCEEL,Liège,105.0
8600,Driekapellen,DIKSMUIDE,Flandre-Occidentale,348.0
2650,EDEGEM,EDEGEM,Anvers,416.0
6760,Ethe,VIRTON,Luxembourg,133.0
9660,Everbeek,BRAKEL,Flandre-Orientale,371.0
7012,Flénu,MONS,Hainaut,38.0
5150,Floriffoux,FLOREFFE,Namur,183.0
1350,Folx-Les-Caves,ORP-JAUCHE,Brabant Wallon,222.0
6596,Forge-Philippe,MOMIGNIES,Hainaut,3.0
6210,Frasnes-Lez-Gosselies,LES BONS VILLERS,Hainaut,263.0
9000,GENT,GENT,Flandre-Orientale,491.0
6470,Grandrieu,SIVRY-RANCE,Hainaut,23.0
4684,Haccourt,OUPEYE,Liège,130.0
5377,Hogne,SOMME-LEUZE,Namur,73.0
9940,Kluizen,EVERGEM,Flandre-Orientale,389.0
3300,Kumtich,TIENEN,Brabant Flamand,178.0
3650,Lanklaar,DILSEN-STOKKEM,Limbourg,191.0
9570,LIERDE,LIERDE,Flandre-Orientale,357.0
1428,Lillois-Witterzée,BRAINE-L'ALLEUD,Brabant Wallon,488.0
5575,Louette-Saint-Pierre,GEDINNE,Namur,61.0
3210,LUBBEEK,LUBBEEK,Brabant Flamand,480.0
7522,Marquain,TOURNAI,Hainaut,262.0
5680,Matagne-La-Grande,DOISCHE,Namur,143.0
3770,Millen,RIEMST,Limbourg,297.0
5555,Monceau-En-Ardenne,BIÈVRE,Namur,52.0
